id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
NODE_25_length_317233_cov_61.174533_168	TIGR01032	(65.6500015258789, 65.6500015258789)	172.535	10.257	172.386	10.257	3.814e-51
NODE_11_length_487410_cov_94.354557_196	TIGR01032	(65.6500015258789, 65.6500015258789)	159.026	6.364	158.861	6.364	5.934e-47
NODE_24_length_322167_cov_16.162506_275	TIGR01032	(65.6500015258789, 65.6500015258789)	153.255	4.848	153.091	4.848	3.667e-45
NODE_71_length_121935_cov_21.308722_23	TIGR01032	(65.6500015258789, 65.6500015258789)	142.671	7.113	142.474	7.113	7.058e-42
NODE_57_length_154800_cov_34.357207_31	TIGR01032	(65.6500015258789, 65.6500015258789)	138.583	10.354	138.145	10.354	1.310e-40
NODE_56_length_156827_cov_59.942834_133	TIGR01044	(73.6500015258789, 73.6500015258789)	157.297	5.312	157.115	5.312	1.444e-46
NODE_44_length_182324_cov_21.004762_126	TIGR01044	(73.6500015258789, 73.6500015258789)	152.605	1.830	152.258	1.830	4.167e-45
NODE_69_length_124832_cov_34.443720_70	TIGR01044	(73.6500015258789, 73.6500015258789)	134.485	2.331	134.189	2.331	1.821e-39
NODE_2_length_1127036_cov_16.549343_719	TIGR01044	(73.6500015258789, 73.6500015258789)	126.338	1.549	126.053	1.549	6.257e-37
NODE_11_length_487410_cov_94.354557_100	TIGR01044	(73.6500015258789, 73.6500015258789)	97.042	4.525	96.745	4.525	8.239e-28
NODE_2_length_1127036_cov_16.549343_713	TIGR01049	(72.75, 72.75)	157.949	0.215	157.813	0.215	7.915e-47
NODE_11_length_487410_cov_94.354557_94	TIGR01049	(72.75, 72.75)	156.370	0.256	156.223	0.256	2.458e-46
NODE_56_length_156827_cov_59.942834_127	TIGR01049	(72.75, 72.75)	154.969	0.235	154.818	0.235	6.723e-46
NODE_44_length_182324_cov_21.004762_132	TIGR01049	(72.75, 72.75)	153.773	0.340	153.636	0.340	1.586e-45
NODE_69_length_124832_cov_34.443720_76	TIGR01049	(72.75, 72.75)	151.023	0.418	150.887	0.418	1.142e-44
NODE_44_length_182324_cov_21.004762_127	TIGR01050	(89.3499984741211, 89.3499984741211)	157.887	0.184	157.723	0.184	7.807e-47
NODE_56_length_156827_cov_59.942834_132	TIGR01050	(89.3499984741211, 89.3499984741211)	154.897	0.236	154.778	0.236	6.692e-46
NODE_69_length_124832_cov_34.443720_71	TIGR01050	(89.3499984741211, 89.3499984741211)	152.809	0.384	152.641	0.384	2.998e-45
NODE_2_length_1127036_cov_16.549343_718	TIGR01050	(89.3499984741211, 89.3499984741211)	141.137	0.044	141.017	0.044	1.314e-41
NODE_11_length_487410_cov_94.354557_99	TIGR01050	(89.3499984741211, 89.3499984741211)	137.956	0.067	137.787	0.067	1.290e-40
NODE_98_length_61754_cov_58.338433_4	TIGR01059	(882.4000244140625, 882.4000244140625)	1029.858	0.096	1029.656	0.096	5.444e-310
NODE_1_length_1189502_cov_16.379288_79	TIGR01059	(882.4000244140625, 882.4000244140625)	969.676	0.003	969.359	0.003	8.969e-292
NODE_138_length_22366_cov_21.413518_6	TIGR01059	(882.4000244140625, 882.4000244140625)	950.749	0.012	950.575	0.012	4.806e-286
NODE_78_length_90602_cov_33.401626_89	TIGR01059	(882.4000244140625, 882.4000244140625)	936.655	0.016	936.473	0.016	8.875e-282
NODE_11_length_487410_cov_94.354557_393	TIGR01059	(882.4000244140625, 882.4000244140625)	927.890	0.000	927.675	0.000	3.993e-279
NODE_25_length_317233_cov_61.174533_176	TIGR01063	(877.0, 877.0)	1262.072	9.758	1123.115	0.607	0.000e+00
NODE_138_length_22366_cov_21.413518_7	TIGR01063	(877.0, 877.0)	1185.131	1.035	1184.940	1.035	0.000e+00
NODE_2_length_1127036_cov_16.549343_945	TIGR01063	(877.0, 877.0)	1159.569	0.083	1159.291	0.083	0.000e+00
NODE_78_length_90602_cov_33.401626_88	TIGR01063	(877.0, 877.0)	1119.610	5.707	1119.406	5.707	0.000e+00
NODE_70_length_124468_cov_93.748652_18	TIGR01063	(877.0, 877.0)	1085.220	0.101	1084.980	0.101	0.000e+00
NODE_42_length_187178_cov_58.561069_58	TIGR01066	(93.05000305175781, 93.05000305175781)	216.370	0.223	216.237	0.223	1.551e-64
NODE_44_length_182324_cov_21.004762_83	TIGR01066	(93.05000305175781, 93.05000305175781)	206.332	0.040	206.126	0.040	1.940e-61
NODE_17_length_402416_cov_16.309670_127	TIGR01066	(93.05000305175781, 93.05000305175781)	195.198	0.054	195.029	0.054	5.286e-58
NODE_69_length_124832_cov_34.443720_40	TIGR01066	(93.05000305175781, 93.05000305175781)	191.729	0.083	191.582	0.083	6.218e-57
NODE_70_length_124468_cov_93.748652_60	TIGR01066	(93.05000305175781, 93.05000305175781)	191.041	0.049	190.843	0.049	1.014e-56
NODE_56_length_156827_cov_59.942834_138	TIGR01067	(111.0999984741211, 111.0999984741211)	195.824	1.384	195.684	1.384	2.198e-58
NODE_2_length_1127036_cov_16.549343_724	TIGR01067	(111.0999984741211, 111.0999984741211)	191.753	4.878	191.612	4.878	4.008e-57
NODE_11_length_487410_cov_94.354557_105	TIGR01067	(111.0999984741211, 111.0999984741211)	190.484	1.838	190.345	1.838	9.911e-57
NODE_44_length_182324_cov_21.004762_121	TIGR01067	(111.0999984741211, 111.0999984741211)	190.411	0.699	190.270	0.699	1.044e-56
NODE_69_length_124832_cov_34.443720_60	TIGR01067	(111.0999984741211, 111.0999984741211)	188.198	1.908	188.057	1.908	5.058e-56
NODE_11_length_487410_cov_94.354557_114	TIGR01071	(77.94999694824219, 77.94999694824219)	156.389	6.632	156.202	6.632	5.374e-46
NODE_69_length_124832_cov_34.443720_52	TIGR01071	(77.94999694824219, 77.94999694824219)	151.612	2.708	151.437	2.708	1.597e-44
NODE_2_length_1127036_cov_16.549343_733	TIGR01071	(77.94999694824219, 77.94999694824219)	150.080	4.067	149.882	4.067	4.740e-44
NODE_56_length_156827_cov_59.942834_147	TIGR01071	(77.94999694824219, 77.94999694824219)	142.919	5.503	142.766	5.503	7.659e-42
NODE_44_length_182324_cov_21.004762_112	TIGR01071	(77.94999694824219, 77.94999694824219)	140.493	3.388	140.328	3.388	4.288e-41
NODE_56_length_156827_cov_59.942834_139	TIGR01079	(53.70000076293945, 53.70000076293945)	134.246	4.788	134.102	4.788	2.521e-39
NODE_2_length_1127036_cov_16.549343_725	TIGR01079	(53.70000076293945, 53.70000076293945)	129.617	3.676	129.466	3.676	6.956e-38
NODE_44_length_182324_cov_21.004762_120	TIGR01079	(53.70000076293945, 53.70000076293945)	125.186	9.272	125.054	9.272	1.664e-36
NODE_11_length_487410_cov_94.354557_106	TIGR01079	(53.70000076293945, 53.70000076293945)	122.917	1.731	122.766	1.731	8.463e-36
NODE_69_length_124832_cov_34.443720_59	TIGR01079	(53.70000076293945, 53.70000076293945)	106.170	7.674	105.972	7.674	1.379e-30
NODE_2_length_1127036_cov_16.549343_721	TIGR01164	(76.8499984741211, 76.8499984741211)	195.197	0.608	195.022	0.608	4.552e-58
NODE_56_length_156827_cov_59.942834_135	TIGR01164	(76.8499984741211, 76.8499984741211)	194.403	0.591	194.233	0.591	8.012e-58
NODE_69_length_124832_cov_34.443720_68	TIGR01164	(76.8499984741211, 76.8499984741211)	191.007	0.758	190.807	0.758	9.010e-57
NODE_11_length_487410_cov_94.354557_102	TIGR01164	(76.8499984741211, 76.8499984741211)	190.669	0.155	190.487	0.155	1.146e-56
NODE_44_length_182324_cov_21.004762_124	TIGR01164	(76.8499984741211, 76.8499984741211)	178.556	0.681	178.369	0.681	6.419e-53
NODE_50_length_170735_cov_60.655519_15	TIGR01169	(216.3000030517578, 216.3000030517578)	351.836	5.664	351.660	5.664	1.696e-105
NODE_11_length_487410_cov_94.354557_86	TIGR01169	(216.3000030517578, 216.3000030517578)	340.308	0.834	340.143	0.834	5.665e-102
NODE_26_length_302706_cov_21.264212_32	TIGR01169	(216.3000030517578, 216.3000030517578)	333.422	1.056	333.223	1.056	7.218e-100
NODE_22_length_356955_cov_16.267209_282	TIGR01169	(216.3000030517578, 216.3000030517578)	331.570	0.282	331.387	0.282	2.658e-99
NODE_69_length_124832_cov_34.443720_88	TIGR01169	(216.3000030517578, 216.3000030517578)	326.455	0.576	326.269	0.575	9.732e-98
NODE_56_length_156827_cov_59.942834_131	TIGR01171	(174.5, 174.5)	436.402	8.949	436.242	8.949	5.226e-131
NODE_2_length_1127036_cov_16.549343_717	TIGR01171	(174.5, 174.5)	420.021	5.257	419.783	5.257	5.158e-126
NODE_11_length_487410_cov_94.354557_98	TIGR01171	(174.5, 174.5)	418.046	5.351	417.864	5.351	2.063e-125
NODE_69_length_124832_cov_34.443720_72	TIGR01171	(174.5, 174.5)	415.189	9.928	415.001	9.928	1.533e-124
NODE_44_length_182324_cov_21.004762_128	TIGR01171	(174.5, 174.5)	409.931	9.966	409.732	9.966	6.148e-123
NODE_40_length_199150_cov_59.736206_12	TIGR01391	(283.6000061035156, 283.6000061035156)	482.708	0.000	482.389	0.000	1.123e-144
NODE_3_length_1009819_cov_16.436396_399	TIGR01391	(283.6000061035156, 283.6000061035156)	431.644	0.000	431.382	0.000	3.571e-129
NODE_11_length_487410_cov_94.354557_154	TIGR01391	(283.6000061035156, 283.6000061035156)	406.984	0.000	406.703	0.000	1.095e-121
NODE_64_length_129528_cov_34.580855_72	TIGR01391	(283.6000061035156, 283.6000061035156)	396.169	0.000	395.897	0.000	2.102e-118
NODE_6_length_659011_cov_21.171279_206	TIGR01391	(283.6000061035156, 283.6000061035156)	381.956	0.000	381.612	0.000	4.341e-114
NODE_67_length_126356_cov_59.250726_75	TIGR01393	(533.9000244140625, 533.9000244140625)	1002.319	0.229	1002.126	0.229	8.223e-302
NODE_6_length_659011_cov_21.171279_110	TIGR01393	(533.9000244140625, 533.9000244140625)	979.992	0.008	979.787	0.008	4.743e-295
NODE_10_length_507141_cov_16.465306_202	TIGR01393	(533.9000244140625, 533.9000244140625)	979.898	0.114	979.701	0.114	5.062e-295
NODE_48_length_174927_cov_96.048698_119	TIGR01393	(533.9000244140625, 533.9000244140625)	964.021	0.001	963.839	0.001	3.252e-290
NODE_55_length_160531_cov_33.548082_45	TIGR01393	(533.9000244140625, 533.9000244140625)	963.202	0.003	962.991	0.003	5.760e-290
NODE_50_length_170735_cov_60.655519_16	TIGR01632	(141.85000610351562, 141.85000610351562)	215.340	0.718	215.191	0.718	3.514e-64
NODE_26_length_302706_cov_21.264212_33	TIGR01632	(141.85000610351562, 141.85000610351562)	208.382	0.773	208.161	0.772	4.929e-62
NODE_11_length_487410_cov_94.354557_85	TIGR01632	(141.85000610351562, 141.85000610351562)	205.323	0.245	205.155	0.245	4.333e-61
NODE_69_length_124832_cov_34.443720_89	TIGR01632	(141.85000610351562, 141.85000610351562)	205.223	1.570	205.046	1.570	4.652e-61
NODE_22_length_356955_cov_16.267209_281	TIGR01632	(141.85000610351562, 141.85000610351562)	199.494	0.290	199.279	0.290	2.727e-59
NODE_10_length_507141_cov_16.465306_444	TIGR01953	(253.39999389648438, 253.39999389648438)	450.111	2.418	449.646	2.418	5.561e-135
NODE_70_length_124468_cov_93.748652_90	TIGR01953	(253.39999389648438, 253.39999389648438)	443.830	1.665	443.419	1.665	4.522e-133
NODE_14_length_459607_cov_59.128379_91	TIGR01953	(253.39999389648438, 253.39999389648438)	411.119	7.194	410.826	7.194	4.022e-123
NODE_6_length_659011_cov_21.171279_457	TIGR01953	(253.39999389648438, 253.39999389648438)	371.944	0.750	334.436	0.186	3.306e-111
NODE_57_length_154800_cov_34.357207_140	TIGR01953	(253.39999389648438, 253.39999389648438)	336.825	0.038	320.903	0.142	1.588e-100
NODE_94_length_69914_cov_91.964199_24	TIGR02012	(325.29998779296875, 325.29998779296875)	580.188	0.491	579.999	0.491	1.495e-174
NODE_2_length_1127036_cov_16.549343_408	TIGR02012	(325.29998779296875, 325.29998779296875)	573.928	1.511	573.731	1.511	1.202e-172
NODE_5_length_737013_cov_20.834031_189	TIGR02012	(325.29998779296875, 325.29998779296875)	573.680	1.282	573.486	1.282	1.430e-172
NODE_65_length_128898_cov_58.971772_114	TIGR02012	(325.29998779296875, 325.29998779296875)	568.312	4.518	568.097	4.518	6.151e-171
NODE_57_length_154800_cov_34.357207_58	TIGR02012	(325.29998779296875, 325.29998779296875)	565.164	0.474	564.931	0.475	5.587e-170
NODE_22_length_356955_cov_16.267209_285	TIGR02013	(801.1500244140625, 801.1500244140625)	1973.301	0.568	1973.091	0.568	0.000e+00
NODE_50_length_170735_cov_60.655519_12	TIGR02013	(801.1500244140625, 801.1500244140625)	1919.884	5.750	1919.681	5.750	0.000e+00
NODE_11_length_487410_cov_94.354557_89	TIGR02013	(801.1500244140625, 801.1500244140625)	1911.929	0.027	1911.644	0.027	0.000e+00
NODE_44_length_182324_cov_21.004762_152	TIGR02013	(801.1500244140625, 801.1500244140625)	1732.331	5.690	1011.718	1.707	0.000e+00
NODE_69_length_124832_cov_34.443720_83	TIGR02013	(801.1500244140625, 801.1500244140625)	1713.850	6.908	991.984	3.135	0.000e+00
NODE_11_length_487410_cov_94.354557_119	TIGR02027	(227.8000030517578, 227.8000030517578)	388.686	0.005	388.477	0.005	2.083e-116
NODE_2_length_1127036_cov_16.549343_738	TIGR02027	(227.8000030517578, 227.8000030517578)	382.932	0.022	382.728	0.021	1.178e-114
NODE_44_length_182324_cov_21.004762_100	TIGR02027	(227.8000030517578, 227.8000030517578)	382.489	0.001	382.298	0.001	1.608e-114
NODE_69_length_124832_cov_34.443720_45	TIGR02027	(227.8000030517578, 227.8000030517578)	377.471	0.002	377.288	0.002	5.428e-113
NODE_56_length_156827_cov_59.942834_152	TIGR02027	(227.8000030517578, 227.8000030517578)	366.522	0.051	366.334	0.051	1.174e-109
NODE_67_length_126356_cov_59.250726_73	TIGR02191	(166.25, 166.25)	246.267	0.006	246.105	0.006	3.192e-73
NODE_17_length_402416_cov_16.309670_319	TIGR02191	(166.25, 166.25)	229.765	0.000	229.598	0.000	3.562e-68
NODE_15_length_447723_cov_21.601140_67	TIGR02191	(166.25, 166.25)	225.718	0.000	225.462	0.000	6.160e-67
NODE_119_length_36508_cov_36.681206_27	TIGR02191	(166.25, 166.25)	220.172	0.001	219.906	0.001	3.062e-65
NODE_48_length_174927_cov_96.048698_107	TIGR02191	(166.25, 166.25)	202.356	0.001	202.161	0.001	8.617e-60
NODE_22_length_356955_cov_16.267209_80	TIGR02350	(822.5499877929688, 822.5499877929688)	1001.390	13.331	1001.183	13.331	1.579e-301
NODE_88_length_73027_cov_93.633955_18	TIGR02350	(822.5499877929688, 822.5499877929688)	987.697	19.408	987.496	19.408	2.211e-297
NODE_60_length_141550_cov_58.292102_4	TIGR02350	(822.5499877929688, 822.5499877929688)	963.448	23.566	963.173	23.566	4.873e-290
NODE_13_length_468490_cov_20.967912_203	TIGR02350	(822.5499877929688, 822.5499877929688)	922.057	19.425	919.600	19.425	1.666e-277
NODE_28_length_270308_cov_34.213489_129	TIGR02350	(822.5499877929688, 822.5499877929688)	880.551	25.262	878.017	25.261	6.170e-265
NODE_11_length_487410_cov_94.354557_90	TIGR02386	(963.5, 963.5)	1809.856	0.343	1806.591	0.343	0.000e+00
NODE_22_length_356955_cov_16.267209_286	TIGR02386	(963.5, 963.5)	1794.299	0.917	1488.263	0.067	0.000e+00
NODE_50_length_170735_cov_60.655519_11	TIGR02386	(963.5, 963.5)	1780.480	0.527	1482.419	0.020	0.000e+00
NODE_69_length_124832_cov_34.443720_82	TIGR02386	(963.5, 963.5)	1729.038	0.001	1728.822	0.001	0.000e+00
NODE_44_length_182324_cov_21.004762_151	TIGR02386	(963.5, 963.5)	1691.578	0.000	1691.073	0.000	0.000e+00
NODE_125_length_33055_cov_58.311152_8	TIGR02397	(250.0, 200.0)	435.297	0.000	435.014	0.000	2.398e-130
NODE_10_length_507141_cov_16.465306_321	TIGR02397	(250.0, 200.0)	405.544	0.000	405.252	0.000	2.664e-121
NODE_94_length_69914_cov_91.964199_16	TIGR02397	(250.0, 200.0)	401.956	0.000	401.694	0.000	3.284e-120
NODE_79_length_87558_cov_37.818303_35	TIGR02397	(250.0, 200.0)	384.917	0.000	381.935	0.000	4.969e-115
NODE_13_length_468490_cov_20.967912_452	TIGR02397	(250.0, 200.0)	376.383	0.000	376.111	0.000	1.954e-112
NODE_14_length_459607_cov_59.128379_286	TIGR02432	(93.5999984741211, 93.5999984741211)	166.424	0.000	166.029	0.000	8.482e-49
NODE_49_length_172516_cov_16.327877_91	TIGR02432	(93.5999984741211, 93.5999984741211)	147.368	0.000	146.904	0.000	5.915e-43
NODE_78_length_90602_cov_33.401626_12	TIGR02432	(93.5999984741211, 93.5999984741211)	147.264	0.001	146.855	0.001	6.368e-43
NODE_73_length_101819_cov_100.573690_79	TIGR02432	(93.5999984741211, 93.5999984741211)	144.272	0.001	143.772	0.001	5.263e-42
NODE_33_length_225813_cov_21.314656_132	TIGR02432	(93.5999984741211, 93.5999984741211)	113.644	0.000	113.267	0.000	1.298e-32
NODE_72_length_111188_cov_59.712597_83	TIGR02729	(280.25, 280.25)	483.687	0.028	483.450	0.028	3.080e-145
NODE_30_length_242888_cov_103.943278_216	TIGR02729	(280.25, 280.25)	454.497	0.013	454.302	0.013	2.344e-136
NODE_3_length_1009819_cov_16.436396_903	TIGR02729	(280.25, 280.25)	439.735	0.302	439.556	0.302	7.263e-132
NODE_6_length_659011_cov_21.171279_87	TIGR02729	(280.25, 280.25)	409.359	0.130	409.119	0.130	1.268e-122
NODE_84_length_77338_cov_35.331625_32	TIGR02729	(280.25, 280.25)	399.331	0.121	399.042	0.121	1.427e-119
NODE_98_length_61754_cov_58.338433_31	TIGR03263	(160.4499969482422, 160.4499969482422)	241.022	0.005	240.647	0.005	7.928e-72
NODE_29_length_261941_cov_16.354589_120	TIGR03263	(160.4499969482422, 160.4499969482422)	231.101	0.007	230.877	0.007	8.792e-69
NODE_48_length_174927_cov_96.048698_67	TIGR03263	(160.4499969482422, 160.4499969482422)	227.540	0.000	227.320	0.000	1.089e-67
NODE_5_length_737013_cov_20.834031_602	TIGR03263	(160.4499969482422, 160.4499969482422)	223.436	0.000	223.222	0.000	1.979e-66
NODE_55_length_160531_cov_33.548082_27	TIGR03263	(160.4499969482422, 160.4499969482422)	219.774	0.007	219.496	0.007	2.634e-65
NODE_12_length_483145_cov_59.410818_158	TIGR03594	(306.70001220703125, 306.70001220703125)	594.781	0.011	594.569	0.011	1.364e-178
NODE_29_length_261941_cov_16.354589_110	TIGR03594	(306.70001220703125, 306.70001220703125)	544.860	0.000	544.685	0.000	1.927e-163
NODE_76_length_92914_cov_91.809959_32	TIGR03594	(306.70001220703125, 306.70001220703125)	540.777	0.000	540.599	0.000	3.342e-162
NODE_32_length_227849_cov_21.118111_193	TIGR03594	(306.70001220703125, 306.70001220703125)	506.826	0.000	506.615	0.000	6.725e-152
NODE_43_length_182681_cov_34.716689_140	TIGR03594	(306.70001220703125, 306.70001220703125)	506.549	0.000	506.329	0.000	8.157e-152
